At a moment where #COVID19 hospitalizations are up 20% from the height of spring's first wave it is crucial that we work together to ensure everyone in our community has the health care they need.    There are 21 days left to #GetCovered.   Pass it on.   https://t.co/2cmpkh9716,2020-11-24 18:19:08,Twitter for iPhone,5,9,covid; 
ATTN DuPage county: In response to the exponential spread of #COVID19 in recent weeks today @DuPageHD opened a second community-based drive-thru testing site.   The new Odeum Expo Center test site will open 10 a.m. to 6 p.m Monday - Wednesday this week https://t.co/qpM33pBeBp,2020-11-23 22:37:53,Twitter for iPhone,8,40,covid; 
Over the past few months I’ve listened to folks across our small business community tell me about their struggle to keep the doors open customers safe and employees on payroll as PPP funds run out &amp; COVID surges.   We need relief now! https://t.co/7MKGrgb10p,2020-11-19 21:07:06,Twitter for iPhone,2,40,covid; 
Every year flu shots save lives. But this year getting your #FluShot (and getting it early) will be crucial to saving lives and ensuring our nurses and doctors can focus on fighting #COVID19.  If you haven’t already make a plan to get your flu shot ASAP and pass it on.,2020-11-19 19:05:18,Twitter for iPhone,10,31,covid; 
#COVID19 has made even clearer what’s always been true:   1. Every worker supporting our students should be able to take care of their own family.   2. Ensuring all workers have access to family and medical leave is crucial to keeping our families and our communities safe.,2020-11-18 22:57:02,Twitter for iPhone,0,7,covid; 
Grant applications are now open and require compliance with Illinois’ current #COVID19 executive order.    Apply here: https://t.co/ntt7h4BOQ1,2020-11-18 21:38:24,Twitter for iPhone,8,10,covid; 
🚨ATTN Illinoisans: Open enrollment ends in less than 1 month.  With #COVID19 cases hospitalizations and deaths on the rise across our state it is crucial that we work together to ensure our loved ones #GetCovered early this season.   https://t.co/2cmpkh9716,2020-11-17 14:45:28,Twitter for iPhone,29,42,covid; 
As #COVID19 continues to spread &amp;  families struggle to keep food on the table EIP can make a big difference.   Today my House colleagues &amp; I are  teaming up with @IRSnews to raise awareness &amp; ensure people who normally don’t file taxes register before the Nov 21 deadline. https://t.co/cwEVRCXHAs,2020-11-10 20:39:17,Twitter for iPhone,2,1,covid; 
There’s just over one month left to #GetCovered under the 2021 Affordable Care Act open enrollment period.   With COVID-19 cases rising rapidly and flu season underway it’s never been more important to ensure our loved ones #GetCovered early this season.  https://t.co/2cmpkh9716,2020-11-09 20:35:23,Twitter for iPhone,7,16,covid; 
I look forward to working with President-elect @JoeBiden and Vice President-elect @KamalaHarris to advance policies that will combat climate change protect people with pre-existing conditions control the COVID-19 pandemic and provide a better future for all Americans.,2020-11-07 18:22:14,Twitter for iPhone,3,65,covid; 
Today is the FIRST day of open enrollment and as #COVID19 continues to spike it’s never been more important to #GetCovered.   Visit https://t.co/MC1p187lPb before December 15th to enroll change or renew health care plans under the Affordable Care Act. https://t.co/WgCYXecYsi,2020-11-01 21:06:16,Twitter for iPhone,7,18,covid; 
Last week I met with some of our incredible small business community—folks who’ve worked tirelessly to keep their doors open customers safe &amp; employees on payroll.  With #COVID19 cases spiking I’m committed to getting them the resources to get through these challenging times. https://t.co/Z3oDk5Tmgu,2020-10-26 22:38:14,Twitter for iPhone,11,75,covid; 
So far my team and I have resolved over 1029 cases for folks across our community.   We’ve helped our constituents obtain earned benefits like Social Security &amp; Medicare small business owners seeking #COVID19 relief and families in need of help with visas and immigration. https://t.co/rNu7naNcCm,2020-10-23 17:35:01,Twitter for iPhone,7,33,covid; 
After more than 5 months of inaction by @SenateGOP one of every seven small businesses has shut down permanently.  How many more folks will have to lose their livelihoods before @SenateMajLdr takes up the House’s #COVID19 relief package? https://t.co/URvVqVJeLF,2020-10-13 20:06:13,Twitter for iPhone,3,10,covid; 
ATTN Illinoisans who work for or volunteer with social service organizations food banks or agencies helping individuals experiencing homelessness.  At 10 am CT the IRS will host a Webinar to help you reach folks who have not yet received their COVID-19 Economic Impact Payment. https://t.co/tFCf6POG4n,2020-10-09 14:04:26,Twitter for iPhone,8,21,covid; 
Our economic recovery hinges on #COVID19 relief sufficient to:   1. Save lives &amp; get the virus under control   2. Ensure families &amp; small businesses can stay afloat  The House passed two rounds of relief  to do just that. @SenateGOP and the President continue to block both. https://t.co/k7Db56qwV7,2020-10-08 18:38:11,Twitter for iPhone,5,19,covid; 
The President is recovering from #COVID19 after receiving the best health care imaginable (paid for by taxpayers) but he’s fighting tooth and nail to take away yours.   The President made certain his own business got federal relief but today he shut the door on yours. https://t.co/BuxinO6zCN,2020-10-06 21:53:46,Twitter for iPhone,16,64,covid; 
While the ceremony was originally  planned for March and postponed due to #COVID19 today was a reminder that with simple precautions like mask wearing and social distancing we can still come together as a community.    Watch here ➡️ https://t.co/pJzl36f5dW,2020-10-06 18:18:37,Twitter for iPhone,1,13,covid; 
This pandemic is far from over. Democrat or Republican it’s time we all work together to keep each other safe.   Wear a mask Get a flu shot  Wash your hands Listen to the science  And do your best to social distance  https://t.co/3QNojyGsQ1,2020-10-05 21:32:05,Twitter for iPhone,8,30,social distance; 
In Illinois our teachers have shown incredible selflessness &amp; have risen to challenge after challenge posed by #COVID19.   This #WorldTeacherDay we owe our educators more than gratitude.   That starts with passing the updated #HeroesAct providing $225B for education nationwide.,2020-10-05 21:31:27,Twitter for iPhone,23,89,covid; 
Bottom line we won’t get our economy back on track until we pass #COVID19 relief sufficient to:   1. Protect American lives &amp; get the virus under control   2. Ensure families &amp; small businesses have the resources necessary to stay afloat.   Our relief bill will do exactly that.,2020-10-02 01:14:08,Twitter for iPhone,6,29,covid; 
As our community continues to feel the economic burden of #COVID19 it’s imperative that Congress gets help to those in need.   It has been over 4 months since the first package passed the House – it’s time Mitch McConnell &amp; @SenateGOP put the lives of the American people first.,2020-10-02 01:08:20,Twitter for iPhone,1,10,covid; 
Our updated #COVID19 relief package also includes:   $225 billion for education.   $57 billion to support child care for families.   $12.1 billion for Illinois to help first responders frontline health workers teachers &amp; other essential workers.,2020-10-02 01:06:35,Twitter for iPhone,1,8,covid; 
With jobless claims topping 837K last week &amp; &gt;200K lives lost it’s clear this crisis is far from over.   Tonight I voted for the updated Heroes Act comprehensive legislation to combat #COVID19 stabilize our economy and support families workers &amp; small businesses.,2020-10-02 01:02:29,Twitter for iPhone,20,101,covid; 
