GREAT NEWS!   @realDonaldTrump admin’s public-private partnership is paying off.  “Operation Warp Speed” delivers vaccine w/ 95% effectiveness in preventing COVID19... &amp; doesn’t need super cold storage.  Bio-Tech company Moderna says 20 mil doses on the way by end of the year. https://t.co/Fkk4906QSh,2020-11-16 13:36:53,Twitter for iPhone,5,26,covid; 
If we shutdown our entire economy in the name of managing the spread we will unleash economic and public health hell on our citizens.    More of our fellow Americans will die from suicide overdose and deferred treatment than Covid related symptoms. (1/2) https://t.co/2CPi1qyCdc,2020-11-12 19:03:38,Twitter for iPhone,41,71,covid; 
Biden’s COVID advisor recommends a shutdown of our entire country.   That’s the most disconnected and absurd idea I’ve heard since the Democrat Leadership opposed travel restrictions from China. (1/2) https://t.co/tuA8sELRHr,2020-11-12 02:24:09,Twitter for iPhone,10,31,covid; 
All legally cast votes should be counted.  We opened this election up to fraud when we allowed so many flexibilities for COVID.   That doesn't mean there is mass fraud but it does mean we must give confidence and assurance back to the voters by further examining this.  Listen: https://t.co/tmsSf9lpDb,2020-11-06 15:57:29,Twitter Media Studio,7,21,covid; 
Please join me in praying for his wife Donna and his colleague Robbi Blount as they are still battling COVID-19.,2020-10-27 18:48:06,Twitter for iPhone,0,11,covid; 
TUNE IN: Today at 12 CT/1 ET I will be joining @TeamCavuto to discuss the latest on #COVID relief negotiations on @FoxBusiness.  Watch here: https://t.co/KJzybSArnI https://t.co/LF0YiyzNHD,2020-10-14 16:41:29,Twitter Web App,2,6,covid; 
Pelosi &amp; Democrat Leadership chose as our last votes to condemn Qanon conspiracy theorists &amp; the use of ‘Wuhan Virus’.   Not once in over 100 days of violence have they even mentioned Antifa &amp; the Leftist mob assaulting police destroying our cities &amp; terrorizing our citizens. https://t.co/bjg5q3AKpd,2020-10-12 15:51:47,Twitter for iPhone,2,10,wuhan virus; 
With COVID relief funding we have to ensure West Texas families in need can get temporary and targeted assistance in a way that incentivizes fully reopening our economy and returning to normal.  More w/ @BryanMuddKAMC: https://t.co/t0YnxjZf3i,2020-09-09 20:57:41,Twitter Media Studio,2,5,covid; 
Yesterday I met with the presidents and faculty members of @ACUedu @HSUTX &amp; @mcmuniv to discuss covid relief efforts.    I am proud of them for embracing the risk and leaning into reopening our country. https://t.co/rCSAXQA7RR,2020-08-20 00:17:35,Twitter for iPhone,1,14,covid; 
TUNE IN: Tonight at 7:10 ET I'll be joining @LinseyDavis on @ABCNewsLive to discuss the reality of COVID in Texas.  Watch here: https://t.co/xqNa8hIUrw https://t.co/ckfx2Oqw3Z,2020-07-13 22:16:17,Twitter Web App,2,2,covid; 
The worst thing we could do is go back to a shutdown that impacts not only our economy but our health &amp; safety greater than COVID ever could.  As long as we don't inundate our healthcare system this is part of the new risk we must manage b/c it's not going away anytime soon. https://t.co/g8cG7FW8i2,2020-06-26 13:01:34,Twitter Web App,5,19,covid; 
I’m proud to work with @RepScottPeters and colleagues on both sides of the aisle to include provisions in the next COVID legislation that will force Congress to address this looming debt crisis before it’s too late.  My full statement: https://t.co/qtrNp08vg7,2020-06-01 15:27:43,Twitter Web App,6,18,covid; 
“If a sparrow cannot fall from the sky w/o God’s notice it’s improbable an empire can rise w/o His aid.” -Ben Franklin  This #NationalDayOfPrayer I was honored to join @LubbockChamber in prayer via Zoom asking for God’s “aid” as we rise (&amp; recover) from the fallout of COVID19. https://t.co/Tf48VXWOZD,2020-05-07 23:52:28,Twitter for iPhone,1,10,covid; 
W/ school trips to DC canceled due to #COVID19 I wanted to give WTX students a virtual tour of our nation’s capital: https://t.co/HKB7u6aD5m  Educators shape our children’s lives everyday &amp; make it look easy! I hope my bloopers serve as a reminder that it’s harder than it looks! https://t.co/up8D846hHX,2020-05-06 20:45:28,Twitter for iPhone,75,248,covid; 
Join me in discussing the federal response to COVID-19 ongoing relief efforts &amp; how we can strategically begin to reopen. https://t.co/2uYbdP7c3I,2020-04-16 18:41:11,Twitter for iPhone,8,11,covid; 
TODAY: join me on Facebook for a live Q&amp;A session to discuss the federal response to #COVID19 strategy for safely reopening our economy &amp; any concerns you may have. https://t.co/c0wzuabCW6,2020-04-16 16:54:35,Twitter Web App,0,0,covid; 
Right now our focus has to be response &amp; relief but as we recover we must hold China &amp; the complicit @WHO accountable for their #COVIDCoverUp.  This is expected from the communist regime but not organizations for which we fund &amp; carry the water.  More w/ @mattmartinradio: https://t.co/MPpASpaEsr,2020-04-09 16:36:07,Twitter for iPhone,617,724,covid; 
TUNE IN: at 9:35 CT I’m joining @KFYO &amp; @ChadHastyRadio to discuss #COVID19.  Listen here live: https://t.co/knQH7MQz1y https://t.co/2kTrTir2nA,2020-04-09 14:25:55,Twitter for iPhone,3,3,covid; 
For more information on how to #SlowTheSpread &amp; the latest updates on #COVID19 please visit the @WhiteHouse &amp; @CDCgov website: https://t.co/P9SZfRV34Y https://t.co/STvqkSsHKV,2020-04-03 14:04:53,Twitter for iPhone,52,182,covid; 
Proud to have @SteveScalise &amp; 41 of my colleagues join me in sharing our thoughts w/@realDonaldTrump about helping our energy industry through these trying times.  As we recover from #COVID19 we must prioritize American oil &amp; gas producers &amp; maintain our energy independence. https://t.co/lpmo3D9APR,2020-04-03 00:02:39,Twitter for iPhone,104,276,covid; 
On #NationalDoctorsDay I want to say thank you to the doctors who are selflessly fighting this virus &amp; all of our healthcare workers on the frontlines of the #COVID19 battle.   Words will never be able to express how grateful we are of the sacrifices you make &amp; lives you save. https://t.co/O1KLKAVS8f,2020-03-30 22:44:35,Twitter for iPhone,10,14,covid; 
