Scouted woodlot cut bucked and handsplit in 90 minutes. Better workout and lots cheaper than that Orange Theory thing. https://t.co/CyQuYpnjvr,2020-01-19 22:24:54,Twitter for iPhone,8,272
Day of service at Union Baptist Church in #Stamford @UBC_StamfordCT #mlkday2020 #MLKDayofService   Day on not day off. https://t.co/p5d4ZKxPHw,2020-01-18 19:39:18,Twitter for iPad,7,55
The energy commitment and values to change the world for the better at the #Stamford Women’s March! #WomensMarch2020 #WomensMarchCT @IndivisibleConn https://t.co/bcYdl73Wc2,2020-01-18 19:07:31,Twitter for iPad,18,97
Shots fired. https://t.co/388giJbZsD,2020-01-17 23:51:19,Twitter for iPhone,63,729
You keep using that word. I do not think it means what you think it means. https://t.co/XnzlL0mCVq,2020-01-16 22:17:18,Twitter for iPad,74,732
Not once during this investigation have the President’s supporters engaged with the facts. Instead they attack the motives or integrity of those who present them.   Exhibit 12319: https://t.co/wbDUSdRrEL,2020-01-16 19:50:32,Twitter for iPhone,123,526
The GAO found the White House violated the law because the White House clearly violated the law. https://t.co/HLSuP1IgqK,2020-01-16 16:13:18,Twitter for iPad,134,533
The Virginia House of Delegates just ratified the ERA. This is a landmark day for the fight for equality. #ElectionsMatter https://t.co/7X5RWSpnx9,2020-01-15 19:12:02,Twitter for iPad,42,242
Can you imagine what we might learn if we weren't dealing with clowns and fringe figures but with the documents phone calls and individuals that are central to this investigation?  I talked with @maddow earlier tonight. https://t.co/Ns39TSbq24,2020-01-15 03:44:00,TweetDeck,117,512
The President of the United States has refused to make anything available to Congressional investigators. Why? Because every email phone call and document that comes out is deeply incriminating to the President. https://t.co/qjNnohY5me,2020-01-15 03:24:41,TweetDeck,180,600
It's written in black and white. Let’s see if my colleagues decide they have a duty to uphold the Constitution or if fealty to the President is all that matters. https://t.co/llTPntnYsI,2020-01-14 23:20:03,TweetDeck,144,438
Polls are open until 8 pm for today’s #specialelection in Fairfield! Proud to support @jennleeper for state representative and hope you’ll support her candidacy today.   More info and polling locations: https://t.co/rV3vZowRRb,2020-01-14 21:17:26,Twitter for iPad,29,39
