Today is #SmallBusinessSaturday! As we continue to weather this health and economic crisis together remember to #ShopSmall and shop local. #FL07 #FlaPol https://t.co/SIpaA3ZkgT,2020-11-28 16:47:42,Twitter for iPhone,3,11
Otra prueba de que el pueblo de Venezuela nunca prosperará mientras el régimen cruel y corrupto de Maduro siga en el poder. https://t.co/TNIMDUMTLo,2020-11-26 22:30:01,Twitter for iPhone,32,115
Further proof that the people of Venezuela will never prosper as long as the cruel and corrupt Maduro regime remains in power.  https://t.co/Z8Gcd7Gaad,2020-11-26 22:27:17,Twitter for iPhone,21,47
It’s been a uniquely challenging year but there is still so much to give thanks for. For me it’s my family friends staff and the privilege to represent this wonderful community in Congress. From my family to yours have a happy and safe Thanksgiving. https://t.co/OrmuiS7pM9,2020-11-26 14:25:46,Twitter for iPhone,1,39
Sending you my love Lucy. I cannot imagine your pain and I am so inspired by your example. You me and so many others will keep fighting side-by-side to end gun violence &amp; to honor Jordan’s memory with action. https://t.co/ieiOTXxnIj,2020-11-23 20:16:14,Twitter for iPhone,14,84
As a refugee myself I know how meaningful it is for President-elect Biden to have nominated @AliMayorkas to be DHS Secretary. America has always been a beacon of hope for those who seek freedom &amp; opportunity. I know he will promote policies that keep us safe &amp; uphold our values. https://t.co/9Xbmm5lODj,2020-11-23 19:37:06,Twitter for iPhone,9,47
Shuwanza Goff has been a very capable and talented Floor Director as part of @LeaderHoyer’s team and she will undoubtedly bring that valuable expertise in this new role. President-elect Biden is lucky to have her. Congratulations! https://t.co/1Vljil5z4V,2020-11-23 18:28:20,Twitter for iPhone,4,14
💜💜💜 https://t.co/9yMvJLFnCL,2020-11-22 17:38:52,Twitter for iPhone,5,46
Congrats to @OrlandoCitySC for winning their first-ever MLS playoff game! As a loyal fan (with a bad habit of yelling at the referees 😬) I couldn’t be happier. https://t.co/sEgzdl4SNW,2020-11-21 22:38:46,Twitter for iPhone,2,46
I did not flee an authoritarian regime to live in another one. What President Trump and his allies are doing is nothing more than desperately trying to subvert the will of the American people with baseless claims of voter fraud. It’s dangerous and it’s sad. https://t.co/9q5l0TLScS,2020-11-21 19:20:43,Twitter for iPhone,59,246
