Anti-social media companies treat us like products exploiting &amp; dehumanizing us for profit without regard for consequences. Our bipartisan bill returns power to the people letting us decide whether to be subject to companies' manipulative algorithms. https://t.co/mPL7W6ZCN1,2020-10-05 23:14:46,Twitter Web App,735,2430
Our veterans deserve the best care available. Avalon Healthcare failed them resulting in 70+ veterans getting COVID-19 &amp; 26 dead. The VA's assessment was damning and this change in management is critical.  https://t.co/BP4QhVn5ob,2020-09-26 15:47:45,Twitter Web App,89,403
No president should have the power to violate our freedoms &amp; civil liberties by tripping an Internet kill switch. Our bill prevents any president from using unchecked emergency powers to limit access to the Internet &amp; undermine our Constitutional freedoms. https://t.co/sYhRBGOtHk,2020-09-23 17:15:33,Twitter Web App,327,1123
We must have the peace of mind and confidence that our personal data &amp; civil liberties are protected as we fight the spread of COVID-19. I cosponsored the Public Health Emergency Privacy Act to require and enforce protection of our health &amp; privacy. https://t.co/bHBirIZaGE,2020-09-18 23:52:37,Twitter Web App,76,369
Our warrior ethos state that we will never leave a fallen comrade. On POW/MIA Recognition Day we remember and honor those who were prisoners of war and those who served but never made their final trip home. #NeverForget,2020-09-18 21:35:43,Twitter Web App,107,567
The strength of our democracy lies in the integrity of our elections and no one should get between a voter and the ballot box. I introduced a bipartisan bill to improve the security of the mail-in ballot process and prevent ballot harvesting. https://t.co/mi8okhRKrM,2020-09-18 00:12:13,Twitter Web App,237,890
The cost of war is borne by our servicemembers long after they return from the battlefield. Support for my bill the SFC Heath Robinson Burn Pit Transparency Act is building as we fight urgently for those exposed to toxins in the line of duty. https://t.co/p3vYhK8yIL,2020-09-15 22:54:50,Twitter Web App,140,561
I’m cautiously optimistic that Dr. Park's departure will provide new leaders a chance to fix this truly broken system. DOH must act now to improve testing tracing &amp; transparency to prevent more unnecessary sickness &amp; death. https://t.co/o4hMBKuXLx,2020-09-04 22:12:20,Twitter Web App,35,185
This court ruling reaffirms every American’s right to privacy. Flagrant government overreach through this NSA program and others show that we cannot stand idly by as our freedoms are undermined. We must stand vigilant and fight for those freedoms. https://t.co/hOQ8szYVoI,2020-09-03 23:53:30,Twitter Web App,331,1005
They expect Governor Ige to lead to make sure his Department of Health is doing its job with a robust testing and tracing program that is transparent and accountable to the public.,2020-09-03 14:11:50,Twitter Web App,7,61
We’ve heard horror stories of people not being informed about exposure or being discouraged from getting tested even if they have been exposed. People across the state have made huge sacrifices to their day-to-day lives following preventative measures.,2020-09-03 14:11:50,Twitter Web App,11,69
Earlier this week we saw Director Anderson step down and it’s long past time for Dr. Sarah Park to go as well. People will continue to get sick and die if the Governor fails to take action at this critical time.,2020-09-03 14:11:49,Twitter Web App,2,20
Yesterday I hosted a tele-town hall meeting to update Hawai‘i residents about COVID-19.  https://t.co/aTNGP2V8ek,2020-09-03 14:11:48,Twitter Web App,22,132
Today at 4:00 PM HST I will be hosting my next telephone town hall meeting to update Hawai‘i residents about COVID-19. I will be joined by Dr. DeWolfe Miller and Dr. Scott Miscovich. Learn more and sign up to join us: https://t.co/defjmDKUlc,2020-09-02 19:01:23,Twitter Web App,32,98
John Lewis dedicated his life to uplifting and empowering others most importantly by defending the right to vote. We must always work to protect the rights of voters and equitable access to the ballot box. Congress can do that by passing the John R. Lewis Voting Rights Act.,2020-08-06 19:02:17,Twitter Web App,84,440
We need five times more contact tracers than the Department of Health has deployed. There is no excuse - DOH must employ hundreds more contact tracers to rapidly trace investigate and contain every single COVID case. This must be done to defeat the virus. https://t.co/NUzqpObnoh,2020-08-06 02:22:01,Twitter Web App,53,300
Visit my website to listen to my latest telephone town hall meeting with Lt. Gov. Green and Hilton Raethel from the Healthcare Assoc. of HI. You can also sign up for future telephone town hall events! https://t.co/quYrLjIw3a,2020-08-06 01:02:40,Twitter Web App,23,87
Our local restaurants are valued members of our community and this legislation provides assistance both to employees and independent restaurant owners to weather the storm of this pandemic.,2020-08-05 23:55:13,Twitter Web App,17,131
Nearly 100000 Hawai‘i residents work in the independent restaurant industry which continues to be hammered hard by the coronavirus crisis. That puts enormous strain on them and their families to make ends meet and for these businesses to stay afloat.,2020-08-05 23:55:13,Twitter Web App,18,139
Yesterday I cosponsored a bipartisan bill would help independent restaurants through the end of 2020 as they continue to be impacted by the ongoing COVID-19 pandemic. https://t.co/07c38iLYOW,2020-08-05 23:55:12,Twitter Web App,66,355
Tomorrow at 4:00 pm HST I will be hosting my next telephone town hall meeting to update Hawai‘i residents about COVID-19. For more information and to sign up: https://t.co/Vts6dUi8P7,2020-08-03 20:19:48,Twitter Web App,25,81
