Happy Thanksgiving! This year I am especially thankful for our frontline workers our healthcare workers our essential employees and all the scientists working to find a vaccine for COVID-19.   I hope you have a happy holiday and please remember to be safe. https://t.co/cheRTYs8BA,2020-11-26 14:30:00,TweetDeck,4,9
This wonderful initiative will benefit both Petersburg residents &amp; businesses this Thanksgiving. However we must keep working to pass a relief bill that will help our families &amp; small businesses who continue to suffer the terrible impacts of COVID-19. https://t.co/I7pbfrRACI,2020-11-25 19:46:58,Twitter Web App,3,6
https://t.co/OWhDrz3toU,2020-11-20 20:57:31,Twitter Web App,0,2
Today I was pleased to support the reauthorization of the bipartisan National Apprenticeship Act legislation that will accelerate our economic recovery by expanding access to apprenticeship opportunities &amp; connect workers across our country to stable good-paying jobs.,2020-11-20 20:57:31,Twitter Web App,1,9
Today we honor the lives of the transgender non-binary &amp; gender non-conforming people who have lost their lives to transphobia.   I will never stop fighting for the rights and safety of our transgender brothers sisters children friends and neighbors. #TransDayOfRemembrance,2020-11-20 17:20:47,Twitter Web App,5,14
Happy Birthday President-elect @JoeBiden! 😎  Thank you for your commitment to our country and for your continued leadership.,2020-11-20 14:19:38,Twitter Web App,7,34
I am proud to co-sponsor the Keeping All Students Safe Act because every child deserves to grow and prosper in a high-quality learning environment free from abuse.   It is past time we ban harmful seclusion and restraint practices in schools.   https://t.co/1tCWEpLeL9,2020-11-19 16:16:48,Twitter Web App,8,33
This Saturday November 21st at 3PM is the deadline for folks who typically do not file taxes to register for an Economic Impact Payment.   If you qualify and have not yet registered make sure to do so at the below site before 3PM this Saturday. https://t.co/WFZPFfNcme,2020-11-19 14:38:02,Twitter Web App,2,3
Congrats to my friend and @TheBlackCaucus colleague @RepRichmond on his new role in @Transition46. A tireless advocate for working families and underserved communities @RepRichmond deeply understands the needs of everyday Americans and will bring that focus to the White House.,2020-11-18 15:07:02,Twitter Web App,4,10
Drilling in the Arctic Refuge would threaten the climate wildlife and Indigenous rights. Despite a last-second push to complete oil leases it is no wonder major banks are pledging not to finance these destructive drilling projects. #ProtectTheArctic https://t.co/riZKQk6bCD,2020-11-16 18:48:07,Twitter Web App,172,349
If you are struggling with some of the side effects of this pandemic - like isolation anxiety or grief - the VA COPES warmline can help you. Call or text 877-349-6428. https://t.co/dGI2ocKyZQ,2020-11-16 15:36:38,Twitter Web App,3,6
Virginia is seeing its highest daily positive #COVID19 cases since the start of this pandemic.   Please avoid gatherings of 25 people or more maintain social distance and wear your mask. Until the vaccines are ready these are our best defenses.  https://t.co/pvHJ05NAg6,2020-11-16 15:22:47,Twitter Web App,7,7
There is a little over a month left of Open Enrollment! Be sure to visit https://t.co/aP1jJPMpkX to review your options compare plans and sign up for a 2021 healthcare plan. The deadline to enroll is December 15th.,2020-11-13 18:51:06,Twitter Web App,7,7
Folks please be careful out there. We have flood watches and warnings across our district. Avoid the roads if you can and never attempt to drive through water. https://t.co/bnNJPK03Sg,2020-11-12 17:48:42,Twitter Web App,5,8
I look forward to the selection of a figure who can represent an inclusive history of our Commonwealth.   If you want to weigh in make sure to submit your public comment by the deadline of 5PM on Nov. 27th.,2020-11-12 16:00:23,Twitter Web App,3,3
Last year @RepWexton &amp; I called for the removal of the Lee statue in the US Capitol. In July we were thrilled when the Commission for Historical Statues voted to replace it   Now Virginians can decide who should represent our Commonwealth in Statuary Hall https://t.co/R3Ewv5r4dD,2020-11-12 16:00:23,Twitter Web App,6,9
Today I am honored to recognize our first Veteran of the Year Dr. Harold Sayles. Dr. Sayles is an Army Veteran who has never stopped giving back to his community and I am so grateful for his service to our country.  Thank you to all who have served to keep us safe. #VeteransDay https://t.co/qhFKNEtDU5,2020-11-11 14:59:44,Twitter Web App,3,8
As COVID-19 cases surge across our nation we must ensure every American has access to quality affordable health care. For a decade the Affordable Care Act has provided life-saving protections for Virginia families and I will not stop fighting to protect our care. #SaveTheACA,2020-11-10 19:38:20,Twitter Web App,3,5
Very troubling news. I am praying for the full recovery of those infected and for the health and safety of everyone involved.    https://t.co/YqB00X9z4E,2020-11-09 18:01:02,Twitter Web App,2,2
This is very encouraging news but we are far from being out of the woods with this virus.   Remaining vigilant is still our best defense. Please make sure you continue to wear your mask wash your hands and practice social distancing.   https://t.co/Jjgu5afAzj,2020-11-09 14:24:24,Twitter Web App,4,9
Some non-election related news:   Open Enrollment for Marketplace health insurance is ongoing now through Dec. 15th. Check out the Marketplace website below to compare your options and choose a 2021 health insurance plan that works for you.   https://t.co/U55CEzar9e,2020-11-05 15:09:05,Twitter Web App,14,26
The American people alone will decide our next president - not Donald Trump. Whether you voted by mail early in-person or on Election Day your voice matters and your vote will be counted.,2020-11-04 14:47:59,Twitter Web App,34,133
Virginia please do not forget that TODAY Saturday October 31st is the final day to vote early in person! If you want to vote early and have not yet done so visit https://t.co/je97u82FI6 to find your polling location.  Otherwise you may vote as usual on Tuesday November 3rd.,2020-10-31 14:00:00,TweetDeck,12,18
We have a responsibility to ensure that our children are as safe as possible. We must begin by ensuring that homes are free of toxic lead hazards. The Lead Safe Housing for Kids Act I introduced today with @RepChuyGarcia would protect millions of children from lead poisoning. https://t.co/KYCUeK16Ln,2020-10-30 20:47:29,Twitter Web App,5,10
Tomorrow is the final day to submit nominations for #VA04 Veteran of the Year! 🇺🇸 Make sure you complete the form at https://t.co/vBypzTvmBD,2020-10-30 16:09:14,Twitter Web App,1,3
This project is a fantastic opportunity for Virginia to continue leading the way on renewable energy.   Besides the environmental benefits offshore wind will strengthen our economy and create thousands of good #GreenJobs  https://t.co/yiTzprRfAZ,2020-10-29 17:02:25,Twitter Web App,9,21
🐺🐺🐺🐺🐺🐺🐺 https://t.co/dfIGpPYQ8z,2020-10-28 20:44:29,Twitter Web App,3,25
Just a few years ago there were 100+ red wolves in the wild. Today there are fewer than ten. The decline of this critically endangered species is unacceptable.   That is why I am urging @USFWS to take action &amp; conserve the wild population of red wolves. https://t.co/hhWkISgn73,2020-10-28 15:46:41,Twitter Web App,32,60
Millions rely on broadband to work and study from home. And millions still don’t have the have access they need. Instead of abandoning America’s unconnected we should restore #NetNeutrality and ensure everyone has reliable and affordable broadband.,2020-10-27 15:38:35,Twitter Web App,10,31
One week left until Election Day!   Have you made your voting plan?   Visit https://t.co/je97u7L4Qy to find your polling place and don't forget your mask! 😷🗳️✅,2020-10-27 14:38:00,Twitter Web App,3,3
https://t.co/B19iUa40Ls,2020-10-27 00:54:18,Twitter Web App,3,12
Barrett’s nomination ceremony turned out to be a super-spreader event that infected leaders across this country. Tonight the White House will host yet another reckless in-person ceremony.   Trump does not care about stopping this pandemic – he never has. https://t.co/ENXsNNjpOh,2020-10-26 21:09:31,Twitter Web App,5,11
🗳️🚨There is just one week left to vote early in-person in Virginia! If you want to cast your vote before election day please do so before next Saturday Oct. 31st.   Visit https://t.co/M8pOXw4a44 to find your early voting location.,2020-10-24 15:08:00,Twitter Web App,2,2
Tonight at 6PM EST I will be on @earthxorg for a Youth Climate Town Hall moderated by @EGokcigdem from @earthecho  I hope you can join us for this conversation on #ClimateChange   https://t.co/AnYiWkcL8p,2020-10-23 15:50:25,Twitter Web App,3,6
I am glad to see Virginia develop this roadmap to help protect our coastal communities from the very real threat of climate change. https://t.co/z39rpn9ZCa,2020-10-22 19:01:25,Twitter Web App,5,10
I am looking forward to this conversation tonight with parents and teachers from my district Virginia Deputy Secretary of Education Fran Bradford and Virginia Superintendent of Public Instruction Dr. James Lane.   Register to join us at 6:30PM at https://t.co/0yH1BL4o6k https://t.co/KtfVt7ufG0,2020-10-21 18:16:58,Twitter Web App,3,2
The deadline for #VA04 students to submit their Service Academy Nomination applications is FRIDAY!   Make sure your student has completed their checklist by this Friday 10/23.   Call my Service Academy Coordinator at 757-942-6050 with any questions. https://t.co/oWgzM9SBrn,2020-10-21 15:56:36,Twitter Web App,1,1
Happening now! https://t.co/xd00PSRIvt,2020-10-20 21:28:49,Twitter Web App,1,2
That is why I support @RepRaulGrijalva 's Ocean-Based Climate Solutions Act to protect our coastal communities promote sustainable job opportunities and reduce the devastating impacts of the climate crisis. #OceanClimateAction,2020-10-20 17:32:41,Twitter Web App,0,6
In Virginia we know about the dangers of sea level rise. In addition to being a grave threat to our coastal communities &amp; economy the #ClimateCrisis is a very serious national security risk. https://t.co/huAq4f3D5m,2020-10-20 17:32:40,Twitter Web App,3,11
On the 48th anniversary of the Clean Water Act we need to stand up against the rollback of environmental protections by @EPA.   Join me this afternoon at a #CWA48 town hall to discuss the future of clean water. Register below ⬇️ https://t.co/O4iRAAMr7n,2020-10-20 16:05:58,Twitter Web App,5,9
#COVID19 has impacted communities of color at an alarming rate and shown the clear inequities of our public health system. Now @EPA is gutting regulations that are meant to #ProtectCleanWater and keep families healthy.,2020-10-20 16:05:58,Twitter Web App,24,51
