I am happy to report that the oyster population in the Sound appears extremely healthy.  Very very happy. #GetInMyBelly https://t.co/G4ULR5OnOH,2020-11-28 21:49:28,Twitter for iPhone,7,200
I never ever get tired of watching the All Blacks’ haka. The tribute to Maradona is icing. https://t.co/OAdQHQWHfa,2020-11-28 14:32:42,Twitter for iPhone,11,102
@QWarriorInCt @newtgingrich Read the Pennsylvania opinion by the 3rd Circuit.,2020-11-28 14:28:05,Twitter for iPhone,0,2
When the dust clears and all this is a regrettable memory we cannot forget that @newtgingrich and many others tried to engineer a coup against our Constitution. https://t.co/GS9Hp3Cu6r,2020-11-28 14:13:33,Twitter for iPhone,105,647
@DavidoffKilter Well played,2020-11-28 03:58:00,Twitter for iPhone,0,2
@CharlesBoles20 Not enough for you to unfollow apparently.,2020-11-28 02:07:13,Twitter for iPhone,0,4
I have a Heisenberg joke but I’m uncertain if you’ll like it or not. https://t.co/QFF4zr65e0,2020-11-28 01:59:25,Twitter for iPhone,11,123
One of the many things I’m thankful for is that the four gallons of homemade hard cider now carbonating and aging in bottles! #ThanksgivingDay https://t.co/ZLBuaRyZAc,2020-11-26 19:05:27,Twitter for iPhone,7,240
I have no idea how these people live with themselves. https://t.co/0Px8Ns9ZQE,2020-11-26 04:33:37,Twitter for iPad,75,1162
Well https://t.co/NxlPiDPNSS,2020-11-26 04:31:22,Twitter for iPad,15,157
@FiveTwoFish @ctnewsjunkie @News12CT No it’s not my priority One Follower Guy. Twitter is where I do fun politics some snark and human interest. Feel free to unfollow.,2020-11-25 00:27:00,Twitter for iPhone,0,0
@ctnewsjunkie That’s pretty blunt. Seems fired up.,2020-11-24 20:08:32,Twitter for iPad,4,134
@golfgate Tod’s Point,2020-11-24 18:28:41,Twitter for iPad,0,1
@singernews Perfection,2020-11-24 18:00:15,Twitter for iPad,0,2
Acquired: shell fishing license. There will be oysters. https://t.co/vZYEHvqfIm,2020-11-24 17:57:22,Twitter for iPhone,2,179
@LEBassett The number. The number of people. 🤪,2020-11-24 17:37:00,Twitter for iPhone,0,9
