It’s been 8 months since we passed a COVID bill. Since then the virus has worsened &amp; many Floridians have lost their jobs. If Congress can’t put partisanship &amp; political posturing aside to help families &amp; businesses in need we will have fundamentally failed the American people. https://t.co/e78poJbDWR,2020-11-20 15:23:01,Twitter for iPhone,2,24,covid; 
This administration must allow the transition process to start immediately. That means ensuring the President-elect is receiving intelligence briefings and that government agencies are beginning to hand off the coronavirus pandemic response. https://t.co/NFRETYybQE,2020-11-19 16:04:10,Twitter Web App,15,56,corona; 
Next Congress we must unite our caucus to address COVID and get our economy back on track. We also need an agenda &amp; message that expands our Democratic majority. @RepCicilline has the experience &amp; vision to do it as Assistant Speaker and he has my full support!,2020-11-16 15:56:13,Twitter for iPhone,11,75,covid; 
NEWS: As a result of Hurricane Irma @fema has announced they’re reimbursing @OrangeCoFL more than $3.5M for money spent on debris removal. These funds can now be used to help our community respond to the ongoing threat posed by COVID-19. #FL07 #FlaPol,2020-11-10 21:56:19,Twitter for iPhone,2,27,covid; 
And this new COVID relief package should also include my bipartisan “clean start” tax credit with @RepLaHood. Businesses need our help. This bill would assist them in buying cleaning supplies and hiring cleaners to keep their workplaces safe for employees and customers.,2020-11-10 15:34:30,Twitter for iPhone,0,7,covid; 
As COVID cases rise &amp; layoffs continue Congress must pass another COVID relief bill ASAP. Central Florida workers are desperate for additional support. We need another round of checks &amp; job saving measures like my expanded employee retention tax credit. No more delay.,2020-11-10 15:34:29,Twitter for iPhone,6,36,covid; 
The pandemic has not ended. We are seeing a steady rise in COVID cases and deaths that require each of us to do our part to contain this deadly virus. That includes mask wearing and social distancing. If we tune out the politics and follow the science we can beat this. https://t.co/so9E5xFAoP,2020-10-28 17:37:07,Twitter Web App,9,29,covid; 
Always great to meet w/ my Youth Advisory Board (albeit virtually this time). We discussed the COVID-19 crisis and the steps we must take to keep #FL07 students and our community safe. Thank you to @FFCongress Vice Chair @RepJimmyGomez for being our special guest today! #FlaPol https://t.co/x2deBgiGNh,2020-10-22 21:58:02,Twitter for iPhone,4,14,covid; 
A good government is an effective government. Right now both parties in Congress and the President are failing the test. We must quickly reach a bipartisan deal on another COVID relief bill that helps families workers and businesses endure and overcome this crisis. https://t.co/hOjaJGlhix,2020-10-15 16:25:12,Twitter for iPhone,7,27,covid; 
No teacher in America should have to purchase these critical supplies with their hard-earned money in order to keep their students and themselves safe. I’ll keep urging congressional leaders to enact another COVID relief bill that supports students teachers and schools. #FlaPol,2020-10-07 20:13:51,Twitter for iPhone,1,14,covid; 
.@HouseBlueDogs &amp; I told the Speaker we must pass a COVID bill that “will contain provisions we as Democrats do not like and omit provisions we want. But our country is in crisis and we must not let the perfect become the enemy of the good." #FlaPol #FL07 https://t.co/M5hB0gQTGU,2020-10-05 16:28:49,Twitter for iPhone,44,110,covid; 
Time is of the essence. Congressional leaders &amp; the President must set partisan politics aside &amp; swiftly negotiate another bipartisan COVID relief bill. Otherwise American families workers and businesses will be left hanging at the precise time they most need a helping hand. https://t.co/Q9jnu4XnO3,2020-09-28 21:15:18,Twitter for iPhone,12,37,covid; 
Happy #LaborDay! 🇺🇸 Today we celebrate all the hardworking men and women that have contributed to this nation &amp; I’m especially grateful to those out on the frontlines of the COVID-19 pandemic. Thank you for your efforts to save lives &amp; keep us all safe. https://t.co/NxE6q898FK,2020-09-07 17:08:13,Twitter for iPhone,7,16,covid; 
.@RepJohnKatko &amp; I lead a bipartisan series focused on national security in the shadow of COVID-19. This week our guest was Michael Leiter ex-director of the National Counterterrorism Center who stressed how critical it is to work across party lines to keep our nation safe. https://t.co/TIocR3WwZL,2020-09-03 19:35:14,Twitter for iPhone,2,5,covid; 
I led a coalition that called on Congressional leaders to restart COVID relief talks &amp; negotiate a principled compromise w/the White House that includes bipartisan priorities. We can’t allow politics to get in the way of helping those who desperately need our help. #FlaPol #FL07 https://t.co/zcBFbq5KIC,2020-08-24 14:38:42,Twitter Media Studio,8,16,covid; 
Today I led a coalition urging Speaker Pelosi &amp; Senator McConnell to immediately resume negotiations on COVID relief. Too many families and small businesses are suffering and they shouldn't suffer more because of partisan politics. #FL07 #FlaPol   Here's what I'm fighting for: https://t.co/dXyA5ryY02,2020-08-21 17:49:51,TweetDeck,12,49,covid; 
