Pinellas small businesses have something for everyone on your list this year – and they need our help. Let’s #ShopSmall all season long to support the #smallbiz that makes Pinellas the best place to live in the country.   Where’s your fave place to #ShopSmall in Pinellas? https://t.co/pjYASFzAth,2020-11-28 15:30:00,TweetDeck,3,15
I’m constantly thankful for my neighbors in Pinellas County and the opportunity to serve you – my bosses! Wishing everyone a safe and happy #Thanksgiving! https://t.co/WUNXRdB2aS,2020-11-26 15:00:01,TweetDeck,3,37
One year ago my office helped reunite Clearwater resident Maria &amp; her newborn twins with their family after months stuck in Mexico. Today her husband Victor sent me a photo of Victori &amp; Camila celebrating their 1st birthday.   Happy birthday to these very special little girls! https://t.co/c5GxXiDwNP,2020-11-25 16:48:46,Twitter Web App,2,42
As days get shorter the pandemic &amp; holiday season have made routes even longer for letter carriers – w/ many working well after dark. I'm asking Postmaster DeJoy to provide @USPS workers w/ flashlights &amp; reflective gear to keep them safe on the job – read my letter below👇 https://t.co/py5YNAQ59i,2020-11-24 18:56:38,Twitter Web App,25,97
Thank you to our St. Pete Coasties and Tampa Bay maritime partners for another amazing rescue! Semper Paratus! https://t.co/4rcUmrLh0U,2020-11-23 16:58:10,Twitter Web App,2,14
Hearing numerous reports of damaged homes and businesses in Pinellas following #TSEta. Read my letter to @GovRonDeSantis urging him to request assistance for Pinellas residents.  https://t.co/18hUeULKIt https://t.co/b7vVNY2kJB,2020-11-20 22:29:48,Twitter Web App,2,14
Happy belated 93rd birthday to Clearwater resident and World War II Navy Veteran Mr. John Edward Murphy! It’s an honor to commemorate your sacrifice to our nation with a flag flown over the Capitol – thank you for your service and God bless! https://t.co/nnhsJzdJOQ,2020-11-20 17:13:38,Twitter Web App,8,31
Heads up! The 2020 deadline to register for the $1200 Economic Impact Payment is this Saturday Nov 21 at 3PM. If you don’t normally file taxes and haven’t received a payment use the IRS non-filer tool below ASAP!   https://t.co/F68G5Gn4L6,2020-11-20 15:41:46,Twitter Web App,2,3
Floridians Tony McDade Bree Black &amp; now Yuni Carey are among the at least 37 trans and GNC lives taken from us in 2020. On #TDOR we #SayTheirNames and honor their memories. Trans lives matter now and always. #ProtectTransLives @TransEquality https://t.co/kcj59KodKd,2020-11-20 14:29:18,Twitter Web App,6,22
Something I’m thankful for this year? Florida sunshine in November!😎  Consider celebrating Turkey Day outdoors this year to slow the spread of COVID-19 – and check out more common-sense guidelines below to keep your loved ones safe this Thanksgiving🦃   https://t.co/0hu7POxvQf,2020-11-19 20:38:05,Twitter Web App,1,9
BREAKING: @TGHCares will be one of first 5 Florida hospitals to receive COVID-19 vaccine once available. This is good news for Tampa Bay – and all the more reason to stay vigilant social distance and mask up to slow the rise of cases. We can do this Pinellas! https://t.co/1fERe7eG4Z,2020-11-19 17:37:56,Twitter Web App,4,18
The mayors are right what we are doing is not working as #COVID cases across state are on the rise. Testing contact tracing and a mask mandate are necessary to save lives until vaccines are distributed. https://t.co/FksMAlHMHQ,2020-11-19 15:21:15,Twitter Web App,8,50
Remembering the great John Lewis Justice Ginsburg &amp; Alex Trebek on World #PancreaticCancer Day. I’m wearing purple to raise awareness for Floridians &amp; people across the nation impacted by pancreatic cancer. Investment in research leads to progress and progress leads to a cure! https://t.co/Ts6qW4MFF1,2020-11-19 15:00:02,TweetDeck,9,33
"The current Administration has the opportunity to bring this country together and save countless lives in the months to come. It’s time to move the process of peacefully transitioning power forward.”  Read my statement urging the GSA to begin a peaceful transition of power⬇️ https://t.co/MM62EdVHt3,2020-11-18 23:34:57,Twitter Web App,7,36
THANK YOU to the fishermen of Madeira Beach for donating their catch to the @SPFreeClinic and the families they serve this holiday season. THIS is the Florida way – neighbors helping neighbors! https://t.co/hBippKWq1N,2020-11-18 17:46:17,Twitter Web App,3,7
We can avoid this scary outcome but we need to take action now by masking up social distancing washing hands avoiding large indoor gatherings &amp; being vigilant over the holidays. Vaccine is on the way but it’s going to take time. Stay strong Tampa Bay! https://t.co/x6aOrSUfnW,2020-11-18 13:21:34,Twitter for iPhone,7,22
Pinellas families and our economy can’t afford to wait any longer for COVID relief. Took to House Floor today calling on Congress to rise to the occasion put differences aside and pass relief that will help folks in need. Let’s get it done. https://t.co/PyxQ1CXZ2M,2020-11-17 23:15:00,TweetDeck,7,46
DOJ reports that my bill creating the Spam Calls Task Force led to hundreds of millions FEWER annoying spam calls – reducing irritating calls and helping protect our privacy and seniors from scams! Working together and delivering #ForThePeople https://t.co/58wylDFeUu,2020-11-17 17:55:00,TweetDeck,4,26
The Sunshine State plays a central role in human space exploration. As we aim to put the first woman and next man on the Moon I will continue to use my role on @HouseScience and @AppropsDems to fight for NASA and FL’s space industry!,2020-11-16 20:25:03,Twitter for iPhone,3,11
This launch marks the beginning of a new era of American space flight. Proud to work with @NASA and @SpaceX to forge a long lasting partnership that will cement US prominence in space and support Florida’s space industry.,2020-11-16 20:22:43,Twitter for iPhone,1,9
Congrats to @NASA @SpaceX and Astronauts Hopkins Glover Walker and Soichi on last night’s successful launch to the ISS from @NASAKennedy! Incredible to see Florida again play a starring role in cementing our nation’s leadership in space! https://t.co/NPuq28wask,2020-11-16 20:20:11,Twitter Web App,5,14
Congratulations to my friend @KenWelch for 20 years of tireless service as County Commissioner. Your optimism commitment and compassion for our neighbors in Pinellas has changed our community for the better. Wishing you the best! https://t.co/RY6hytvTm1,2020-11-13 18:28:46,Twitter for iPhone,2,4
See Congressman Crist’s statement on flood damage in Pinellas County from Tropical Storm Eta. https://t.co/eCcI4S0CZd https://t.co/jZUPog1q7R,2020-11-13 01:50:00,TweetDeck,3,12
Turn around don’t drown! https://t.co/9VqB0Kbsbn,2020-11-12 13:37:46,Twitter for iPhone,1,5
